Method,Model,Accuracy,Train_Time_s,Test_Time_s
SMOTE,RF,0.996587962,398.4962294,6.642109871
SMOTE,DT,0.996599336,48.49889755,0.058749676
SMOTE,XGB,0.997429598,500.0003598,4.27064395
SMOTE,CNN+GRU,0.98306492,180.5969868,3.586397648
Tomek+IHT,RF,0.994063054,50.89567161,2.311752081
Tomek+IHT,DT,0.993869706,6.249221325,0.045152426
Tomek+IHT,XGB,0.995416496,103.2101345,2.732956409
Tomek+IHT,CNN+GRU,0.982689596,60.93978667,4.28906703
