Model,Pipeline,Accuracy,Train Time (s),Test Time (s)
Random Forest,SMOTE,99.87794546,97.32635713,0.746253967
Decision Tree,SMOTE,99.87220172,12.78917623,0.013277769
XGBoost,SMOTE,99.94974225,144.1175573,1.607940912
CNN+GRU,SMOTE,99.83630333,2534.338753,8.700231552
Random Forest,Tomek+IHT,98.76653121,25.77928066,0.89680624
Decision Tree,Tomek+IHT,98.69473442,3.07264185,0.016543388
XGBoost,Tomek+IHT,97.58332017,29.4105072,1.142514229
CNN+GRU,Tomek+IHT,95.74675838,266.3598793,5.861037731
